Pipeline,F1 Score,Edit Distance with Best,Best Pipeline,Best F1 Score
"binarizer_threshold_0.6,standard_with_mean_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l2,quantile_n_quantiles_1000,quantile_n_quantiles_100",0.733333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1000,standard_with_mean_False,normalizer_norm_l1,normalizer,standard_with_mean_False",0.741666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,standard_with_mean_False,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,standard_with_mean_False,quantile_n_quantiles_10,power_trans",0.758333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer,normalizer_norm_max,quantile_n_quantiles_100",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,standard_with_mean_False,normalizer_norm_l1,normalizer,standard_with_mean_False",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
quantile_distribution_uniform,0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,quantile_n_quantiles_500,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
normalizer_norm_max,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,quantile_n_quantiles_500,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.4,quantile_n_quantiles_200,standard_with_mean_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_200,binarizer_threshold_0,binarizer_threshold_1.0,binarizer_threshold_0.6",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,normalizer,standard_with_mean_False,normalizer_norm_l1,quantile_n_quantiles_1000",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False,binarizer_threshold_0.8,standard_with_mean_True",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True",0.783333333,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,quantile_n_quantiles_10,standard_with_mean_False,power_trans",0.75,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
power_standardize_True,0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.4,power_standardize_False,standard_with_mean_True",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_trans,standard_with_mean_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standardizer,binarizer_threshold_0.8,normalizer,quantile_n_quantiles_1500",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1200,standard_with_mean_True",0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
power_standardize_False,0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_False,standard_with_mean_True",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"minmax,standard_with_mean_False,normalizer_norm_l2",0.775,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,quantile_n_quantiles_500,standardizer,maxabs,normalizer_norm_l2",0.733333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
standard_with_mean_True,0.75,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,power_trans,quantile_n_quantiles_1000,standard_with_mean_False",0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,power_trans,normalizer_norm_max,standard_with_mean_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,binarizer_threshold_0.4",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1200,standard_with_mean_False,normalizer_norm_l2,binarizer_threshold_0.6",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
binarizer_threshold_1.0,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer,quantile_n_quantiles_1200,power_standardize_True",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
power_standardize_False,0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,minmax,standard_with_mean_True",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_2000,standard_with_mean_True",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
normalizer_norm_l2,0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
power_trans,0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0.8,power_trans,minmax",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_1000,quantile_trans,quantile_n_quantiles_2000",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_trans",0.783333333,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,power_standardize_False,standard_with_mean_False",0.791666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_trans,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0,minmax,standard_with_mean_True",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,standard_with_mean_True",0.75,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,minmax,standard_with_mean_True",0.783333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,power_standardize_False,power_standardize_False",0.741666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_False,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
standardizer,0.75,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True",0.783333333,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"minmax,standard_with_mean_True",0.75,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
maxabs,0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer,standard_with_mean_True,power_trans",0.708333333,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
quantile_trans,0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,quantile_n_quantiles_200,standard_with_mean_True,minmax,normalizer_norm_max",0.741666667,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0.6",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0.6,power_standardize_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,normalizer_norm_l2,power_standardize_True,power_trans,standard_with_mean_False",0.766666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True,power_standardize_False",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,quantile_n_quantiles_2000,power_trans,standard_with_mean_False",0.775,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l2,binarizer_threshold_0.8,normalizer_norm_l1,quantile_n_quantiles_1500",0.708333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_True,standard_with_mean_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
standard_with_mean_True,0.75,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,standard_with_mean_True",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_l1,quantile_n_quantiles_1200,normalizer",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,binarizer,standard_with_mean_True",0.708333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True",0.783333333,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,standard_with_mean_False,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,standard_with_mean_False,power_trans",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_10,standard_with_mean_True",0.733333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_1.0,minmax,standard_with_mean_True,quantile_n_quantiles_2000,power_standardize_False,binarizer_threshold_0.6",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,quantile_n_quantiles_1500,power_standardize_True,power_standardize_False,standard_with_mean_False",0.766666667,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,binarizer_threshold_0.8,standard_with_mean_False,standard_with_mean_True",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"maxabs,standard_with_mean_True,power_standardize_False",0.783333333,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer_threshold_0,quantile_n_quantiles_1200,binarizer_threshold_0.6,quantile_trans,binarizer_threshold_0.6",0.708333333,5,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"normalizer_norm_max,minmax",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standardizer,standard_with_mean_True,standard_with_mean_False,power_trans",0.791666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_False",0.291666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
quantile_n_quantiles_2000,0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True",0.783333333,1,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"standard_with_mean_True,quantile_n_quantiles_1000,power_standardize_False",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,power_standardize_True,binarizer_threshold_0.8,power_trans,standard_with_mean_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,binarizer_threshold_0.6,standard_with_mean_True",0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_False,standard_with_mean_True,standard_with_mean_False,quantile_distribution_uniform,power_trans",0.775,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
power_standardize_False,0.766666667,2,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,power_trans,quantile_n_quantiles_10,standard_with_mean_False",0.733333333,4,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
quantile_n_quantiles_500,0.716666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"quantile_n_quantiles_10,power_standardize_False",0.725,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"binarizer,binarizer_threshold_0.4",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,power_standardize_False",0.791666667,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_trans,normalizer,power_standardize_False",0.725,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
"power_standardize_True,quantile_distribution_normal,power_trans,standard_with_mean_False",0.708333333,3,"power_standardize_False,standard_with_mean_True,power_trans",0.791666667
